lakeid,kd.avg.change,durStrat.avg.chng,max_schmidt_stability.avg.change,mean_schmidt_stability_JAS.avg.change,mean_schmidt_stability_July.avg.change,SthermoD_mean.avg.change,lake_average_temp.avg.change,mean_epi_temp.avg.change,mean_hypo_temp.avg.change,mean_surf_temp.avg.change,mean_bottom_temp.avg.change,mean_bottom_temp_365.avg.change,mean_surf_temp_365.avg.change,mean_1m_temp.avg.change,mean_surf_JA.avg.change,GDD_wtr_5c.avg.change,GDD_wtr_10c.avg.change,volume_mean_m_3.avg.change,simulation_length_days.avg.change,mean_volumetric_temp.avg.change
43900,0,0.151515151515152,1.19604125480106,0.114500998892203,0.681985513685791,0.00146587682865729,NA,0.0804819738344152,NA,-0.0443618528792758,-0.0176236697988697,0.0256701917644179,0.0308998014192788,-0.0379076468247121,0.0381241943458272,10.990077187047,6.31596624979849,-3830.23515137969,1.75757575757576,-0.0371129400247424
44600,0,-2.13333333333333,0.11259045445669,0.0157715127963327,0.0317534502540053,0,0.0274209837828313,0.45239057903002,-0.0630423061295063,0.0132005152462767,0.0255427141390427,0.025404159832155,0.0336032540390166,-0.043833909059916,0.112516445161017,12.7394659480203,10.644823392643,36.26517346442,0.933333333333333,-0.00115401410362335
45000,0,0.791666666666667,2.38103529971712,1.09194563590183,2.17923681097617,-0.0196320879825079,-0.0136110349511767,-0.0297550020447875,0.0143152507173117,-0.0219515913527042,0.00600355397542333,0.00657617081307083,0.0223668029594208,-0.01535213868725,0.0944522896428667,8.41908553404585,6.3530418763075,35.2708533296682,1.16666666666667,-0.01081766696234
45100,0,0.193548387096774,-0.204765329170948,0.00578106595186578,0.0207706945385775,0,-0.00842848511634192,0.164196735498452,0.164196735498452,-0.0135658885697742,-0.00785338497248707,0.0238218248950323,0.0205379547072613,-0.00774237633788067,0.075130616596329,7.33125283066676,5.37471694204194,598.258241082256,0.870967741935484,-0.00932601397851928
45200,0,0.575757575757576,2.21531791126188,0.163557328307029,2.81066119819094,-0.00583159448169118,0.0167495101256212,-0.00229584808916366,-0.0145100698387397,0.0179363823947274,0.00457133715626455,0.00797940190840908,0.0349173964326182,0.016375523108509,0.0483425154346273,11.7912251899361,6.21184361855394,-1217.37942453,0.636363636363636,0.0163191721295061
46000,0,0.958333333333333,0.516527851659483,0.0299850178331338,0.110600480894988,-0.0469184051403917,-0.0346065491192375,0.113421709472717,0.109193206580121,-0.0398099452460999,-0.0347059130957958,0.0108008080956958,0.00902571391300418,-0.0321439256888542,0.0304013485121624,4.07563847839166,0.458033344708336,-671.684746731708,1.04166666666667,-0.0312887502373833
46600,0,0.484848484848485,-0.0812683405641363,0.000726707802527814,0.00220434700097502,0,0.0376212341327545,0.124086847851709,0.124086847851709,0.0547424381731303,0.0366276310934637,0.0363808487856303,0.0493698179015576,0.0361213996405758,0.0783500799751697,14.3661582734236,9.12313653006182,31.4711787414236,0.272727272727273,0.0358055412257455
46700,0,1.03030303030303,1.24428529581785,0.27071999416406,1.15472123763148,-0.0172419567468585,0.0240008487874333,0.0675583826015515,0.0333963849845106,0.0476880297451182,0.0240900321141255,0.0188517169805612,0.0413599992313061,0.0348387366970788,0.0521906933717394,12.9211066907915,8.10310308056,-24.6504799525455,0.242424242424242,0.0275669486796122
46800,0,0.85,3.8562582226241,1.6500374804891,3.2247749154892,-0.025544358652765,-0.01797879557107,-0.0135240908093399,0.0274563807723225,-0.02064322983072,0.031177228248528,0.0463257513774395,0.038464244116555,-0.016437114201255,0.1302647420979,13.186260102159,9.142991116913,85.0929480824969,1.65,-0.016874470631255
56200,0,-0.121212121212121,0.00370413163505849,-0.00146220952534072,-0.00260122629966115,-0.00757575757575758,-0.0435728343085364,-0.0168277200695303,-0.0168277200695303,-0.0523443999104243,-0.0412682102097273,0.0305494459540182,0.0236567091602091,-0.0412682102097273,0.0312883476212182,10.1320475792645,5.97362537624758,-2798.76868134912,1.81818181818182,-0.0395882315632
56600,0,0.409090909090909,0.593223355033309,0.296270696276177,0.622840672947323,-0.0224832315952368,-0.00994237781787726,0.117592471454809,0.150825378860905,-0.0148971549058455,0.0161383086302909,0.0445809975618227,0.0324711102271363,-0.0117655586336365,0.107559557152091,10.7786411290132,7.905465962365,59.1306636266818,1.27272727272727,-0.0115115397580318
58000,0,0.212121212121212,0.0247204304259849,0.0149650711976012,0.113197368991967,-0.00757575757575758,NA,0.101826604511682,NA,0.0325410568155272,0.0239013706167454,0.0330610983459212,0.0403788502315,0.0279462906456333,0.0480511776459061,12.5301935497894,7.90584287047454,-245.684321086967,0.515151515151515,0.0261176427312212
58900,0,0,-3.27700802224843e-16,1.31440431661609e-16,-1.85697121260741e-16,NA,-0.0088556556691719,0.0136374840762782,0.0136374840762782,-0.0102040733518562,-0.0088556556691719,0.0370679506963781,0.036912571755275,NA,0.0324414780249562,12.6098527447609,8.22902299335156,-4506.66103958625,1.15625,-0.00868831866332187
59300,0,0.909090909090909,5.76714461479485,4.2863772150897,11.9620044493364,-0.0754065354119948,0.0227203145584288,-0.0128753589163546,-0.00162180973051818,0.0377451315560393,-0.00141319419448544,-0.000218251896595762,0.035308045765403,0.0313637392185879,0.0437238440395303,11.5692426824761,6.03763990065758,-2504.8479995092,0.272727272727273,0.0230595355955897
60500,0,0.0303030303030303,-0.00651156373666837,-6.69163021831438e-05,-2.06625037479559e-16,0,-0.0339045600048152,0.0331835693799152,0.0331835693799152,-0.0415769259601606,-0.0318728470060333,0.0366930645448879,0.0298353455333394,-0.0466394545333181,0.0326871689225576,10.7666897201685,6.51959344935122,-131.780458056297,1.78787878787879,-0.0347046855419758
60800,0,-0.03125,1.4422564262045,0.375439485167155,1.48873762279491,-0.00343415932726721,-0.00216915873612183,0.050456893374925,0.0472436100388844,-0.0290798626551813,0.0461331878536225,0.0414023534409216,0.0168480028559156,-0.0213670850399345,0.0665848391693844,6.51510208245342,4.71946543937219,-191.254338877188,1.0625,-0.00378258264779685
61200,0,0.34375,-0.00171063549196203,-4.74320108321585e-17,-6.78034504076137e-17,0,-0.0553328452871875,0.00805956860061874,0.00805956860061874,-0.0564815730064531,-0.0558416322974656,0.0262724436847656,0.0281572531210063,-0.0793619100160094,0.0276065529864937,10.8901053524003,6.35706397221531,-159.356946593625,1.875,-0.0453631865272562
63700,0,0.96969696969697,0.717580723181833,0.131287461059232,0.453235570515379,-0.0537079155705779,NA,-0.0387089155986031,NA,0.0315603075607364,0.0231341344098424,0.0274926067567203,0.0375988166526485,0.0227526274764636,0.0483968086333394,12.0006874958633,7.37025529914121,-14.7032519742727,0.454545454545455,0.0205142861739515
64000,0,0.84375,2.60519752281097,1.50078725016031,4.05643296522815,-0.00136507528617344,0.0359925389935219,0.0570347353010094,0.0167449541280875,0.0495220210469063,0.0111972285899056,0.00838064763058594,0.0417455812605719,0.0386063982475437,0.0605464544112906,13.6566337950281,8.11315025938156,-64.3096572471841,0.21875,0.03637922733355
64200,0,0.576923076923077,1.98878833783269,1.06463987635531,1.74200709879896,-0.0243517201952069,-0.00895783148453845,-0.0553568531014654,0.00973115030964729,-0.0139702038356269,0.0129058929679369,0.0127233240697708,0.02400180370055,-0.00584590513513465,0.0863836595203192,9.08829656689192,6.50221974433116,104.927779085652,1.03846153846154,-0.00701089818590006
66800,0,0.212121212121212,1.62958980115286,0.161313688997673,0.754621378670579,-0.0178509233534834,NA,0.103426507284085,NA,0.0440934655368758,0.0207157011906879,0.0229945128361525,0.0426382565528727,0.0401307804966909,0.0628369738251273,13.1465608327633,8.16589692784091,52.6677787524849,0.363636363636364,0.0348729836216606
67200,0,0.727272727272727,2.15748580640142,1.57835430249949,3.38719753206721,0.0115333076866421,0.0331241336463212,-0.018297125782003,-0.00606404175343031,0.0542689423813606,0.0070682355108906,0.00552633312801392,0.0419902305593909,0.0460679036625061,0.066826158848106,13.3181015519315,8.01253144583788,261.59792909,0.121212121212121,0.0357774864816212
67400,0,0.545454545454545,0.463726888488,0.165568830869455,0.975323393906636,0.0021441987173294,0.0456951434867757,0.0363890495198728,0.0566503937976139,0.0538943707676637,0.06481450579482,0.0474053893283391,0.0425284511087091,0.0479067702353879,0.0661070145970636,13.6180957132461,8.24347252501727,475.761197118187,0.151515151515152,0.0481565105193364
68100,0,1,3.8217293565847,2.84910460154285,5.33453880783882,0.0364511459953042,0.0402499662464179,-0.00444842382827882,0.0187886417867785,0.0512308060569515,0.00428027475817941,0.00330481480167669,0.0387699858870394,0.0429838988669728,0.0554721529942757,12.5194284876839,7.1631153273206,196.391212880301,0.0909090909090909,0.0396148941510912
68300,0,0.909090909090909,1.05833809779567,-0.0562674075769084,0.912802594079031,0.0119855635266094,0.0137495739683636,-0.0486694410056697,0.00168834263970603,0.00957993951016972,0.0186024776587246,0.0207823670208482,0.0338862767602243,0.00830979253565448,0.0409544438963273,11.4010933455203,6.40950971654697,-437.710228124852,0.757575757575758,0.0141653975468606
68600,0,0.5,1.18599825663481,0.558068476742531,1.57805947733144,-0.00621090153365436,-0.0191176477553228,-0.0142394921467625,0.00989193300955313,-0.0331267296845187,0.00539375091115843,0.00725120155620845,0.0146803162539094,-0.0253632513257219,0.0708252054740812,6.04714450480813,4.66627260187312,73.5084210861569,1.125,-0.0165966665784344
77300,0,0.818181818181818,1.4601873195097,0.407988659367091,1.19165579510385,0.0425980393243527,-0.000504673395790886,-0.0336471268031758,0.0498948767359454,-0.0388736790080607,0.00710146460771818,0.0116886767114542,0.0320448217807151,-0.0364770939669485,0.0366887920437788,11.5365001941633,6.56464521541878,-183.692948700303,1.78787878787879,-0.00264052104860242
77500,0,0.848484848484849,-0.440133127974848,-0.487883876366303,0.0297132185834244,0.0034019920707206,0.0084504624607121,0.0117929406999909,0.0843982504337412,-0.0405228485192273,0.0442882474919276,0.0478848303588667,0.0312871087740909,-0.0337879706654576,0.0295018808350849,11.3184694026018,6.24105458067334,-659.529738950896,1.78787878787879,0.00230584458573635
77600,0,1.125,-0.246934048898353,-0.0591485399222968,-0.0316972163486813,-0.0261443000651745,-0.0326318175911688,-0.0117123267091375,-0.0910741624203375,-0.0526837437875344,-0.0219698550243794,0.00644278966412751,0.0219862862169781,-0.0310585168443969,0.0166651663171188,9.00714150160688,4.22012729062187,-32.0795898514684,1.84375,-0.0349496749603375
79800,0,0.125,-0.0190241057470324,1.97450329760211e-16,8.32156729327754e-16,0,NA,0.0327593719855375,NA,-0.0488361343506124,-0.047784912488075,0.0295798736385375,0.0307340804681782,-0.047784912488075,0.0313461684928688,11.7740710478284,7.07644170572313,-108.84048002441,1.8125,-0.0392623744520375
81200,0,0.303030303030303,-0.00876001408883333,-0.000424727475101674,-9.31425356216524e-05,0,-0.0371345585177151,-0.00523183204575463,-0.00523183204575463,-0.0494495377129727,-0.0335643775644939,0.0348663544603303,0.0246611942046212,-0.0335643775644939,0.0345078986567909,10.5241963391215,6.34866151456819,-88.9679557411759,1.81818181818182,-0.0383103917517122
82900,0,0.34375,0.192790423726967,6.10095955365625e-05,0.00702020553353995,-0.0078125,0.035323389159725,0.050401344339228,0.050401344339228,0.0408534380474594,0.0317385418544875,0.0339163069266656,0.0401573951118625,0.0364552400100625,0.0535282665752812,12.5150480825063,8.3591113538925,14.5310358043444,0.34375,0.0341609960522405
84600,0,0.424242424242424,2.25453898581015,0.678140250681212,2.74633626968294,-0.00335184339738848,0.0497736021122788,-0.0019164734153243,0.026802658208217,0.0555587541356182,0.0304585230368003,0.0219582248571282,0.0408316890497545,0.0473966018424152,0.0645223749676394,13.0675510656649,7.81376924494849,178.969480321213,0.0606060606060606,0.0502678415896303
85400,0,0.121212121212121,1.16166602829873,0.0918451449960818,0.493700948605967,0.00269712175722182,NA,0.106833807114212,NA,0.0484905530850728,0.0384241229514152,0.0334938138398767,0.0425676250076576,0.0443554292218151,0.0654156404746606,13.081572722937,8.17671447470788,160.361494384092,0.272727272727273,0.0417370103854303
87900,0,0.303030303030303,1.03285704589883,0.0349689136744091,0.508222768408118,-2.88871871957465e-05,NA,0.0989955109084273,0.0980376831948697,0.0460559821674607,0.0532943342778,0.0432390710585315,0.0409438146441182,0.0392402371824424,0.0648694021937061,12.9391659925333,7.74034070777303,75.5262751281826,0.272727272727273,0.0397046135000364
93300,0,0.0909090909090909,-8.49415333783634e-05,-0.000475546327604817,-0.000242915397410442,0,0.0366574317406333,0.120332695536633,0.120332695536633,0.039188798766006,0.0357967291062879,0.0420412332198182,0.0444152302861303,0.0357967291062879,0.0754781103041274,14.4117866408254,9.65884292553909,-405.130897727788,0.575757575757576,0.0364546720617454
93500,0,0.121212121212121,0.926237874677482,0.222003806513667,0.790404721421997,-0.0474836433406579,0.0397090453202364,0.063804131188906,0.0555139162913849,0.0439795129220696,0.0283658137781303,0.0287869324874636,0.0435903747978152,0.0429380305342394,0.0727646745851666,13.7488763364091,8.63526757960939,-1265.30861819849,0.424242424242424,0.0395334671505363
94200,0,0.454545454545455,1.6521768768577,0.582207805843364,2.11218504689273,0.0126359945540979,0.0528257186345182,0.0265608605429696,0.0591044887281512,0.0533008182495697,0.0679849919629806,0.0495031597084209,0.0429298946464637,0.0477581499324121,0.0730941192781575,13.9808955565118,8.7294999949094,-42.470969465152,0.181818181818182,0.0520259334873303
94300,0,0.242424242424242,1.22771265406264,0.0187661558316671,0.939659895683545,-0.00359269198199243,0.0507007607766152,0.1079673960019,0.0990225774080457,0.0489653933563636,0.0793747174260521,0.058856393861243,0.0418264492795243,0.0428720502669758,0.0658966039542121,13.2451097725946,8.02530722100121,-37.0041400431232,0.242424242424242,0.0486676278042424
94700,0,0.575757575757576,1.25053892383994,0.394110832889276,1.15952718711245,-0.0641419371084345,0.0519749740199424,-0.0302445892374514,-0.033146166782594,0.0618708637053879,0.0574722072702733,0.0416839133385282,0.045298616556397,0.0516491576363213,0.0730064091236697,13.6848970632858,8.66367598242727,-1.41182647754481,0.0606060606060606,0.0514745850730515
95700,0,0,-0.00373919185290767,3.11829290175734e-16,5.72954882026923e-16,0,0.0381606000360363,0.0472215678130364,0.0472215678130364,0.0372955964589697,0.0380398075784576,0.0475185353697757,0.0469149378006697,-0.0584911429860757,0.0604484431750546,15.0845955323033,10.5363261345418,-799.895019287182,0.636363636363636,0.033685509848103
97700,0,-0.212121212121212,0.493268737713509,0.0690901838139927,0.339261883519219,-0.0715501641969121,NA,0.0926270905990122,NA,0.0510743780622485,0.043654355670397,0.0411003593971545,0.0465513801784757,0.0483740420281606,0.075838824981806,14.5615297354491,9.27058479073788,-6639.87558033938,0.363636363636364,0.0466467491974666
98600,0,-0.121212121212121,0.000300538015998174,-0.0016210955704144,-0.00129654569732267,0,NA,0.0910069828996364,NA,0.0531843681434637,0.0498552561250334,0.0465625474781212,0.0484429119012606,0.0492306689588031,0.0767216232438788,14.7398116953349,9.89147581871606,-8401.92074271881,0.393939393939394,0.0478703930760424
