WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
1482400	20.5560343271198	20.5392031004972	20.3889750531487	20.2709061085685	20.1083318629264	19.9394028619841	19.8430295539314	19.7433241010315	19.5414952163024	19.4090290196246	19.3004013111785	19.0569134372313	18.9351169075008	18.8764419585409	18.8006314140204
1483200	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205
1486100	21.2437820125503	21.2415147377689	21.2343047760376	21.2270442268255	21.2222918424648	21.2233344940987	21.2186004962925	21.2114319692126	21.2044919515886	21.1977852183402	21.1917374119855	21.1861994919878	21.1854457928668	21.1776713946894	21.1738447160652
1487800	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843
1488400	20.2878246552776	20.2814632654382	20.2749599387137	20.2606596137934	20.2552791658243	20.2567755977985	20.2508947788429	20.2458235206095	20.2303842534746	20.2243282552361	20.2188814621606	20.2043479472995	20.1978508914104	20.1921445702315	20.1860794060318
149000	12.9077431361638	12.928505938311	12.9987322301227	13.0463791269238	13.024006973485	12.8622975441901	12.8393904089504	12.7999517319728	12.7194446214554	12.4200089157736	12.6308670801282	12.6869189764635	12.7343723815133	12.7052516183855	12.8068938877229
1490300	18.0126480319914	17.7362036300917	17.4802158395426	17.1964448285107	17.0245374680267	16.9411152831282	16.7487577343498	16.5944358399165	16.4309040012166	16.4585153847581	16.174909867425	16.1399681954574	16.0899958810724	16.0631831307597	16.0196853805956
1494600	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788	11.0823842823788
149800	23.5008382487023	23.4977609275656	23.4905849997176	23.4841183272904	23.4772505093884	23.4707978483735	23.4640699289526	23.4566751464925	23.4500742351824	23.4424332470469	23.4362834248453	23.429224919358	23.4109599202186	23.4034674666731	23.3967075451956
1502400	12.702380957123	12.5260324578095	12.211821312898	12.6732278837001	12.3555740512911	12.4056111926323	12.3036437178934	12.0395347510424	11.7761052579138	11.6802058603959	12.1391784840432	12.2645100851678	12.1911133350669	12.2037254802595	12.1945946775159
1503000	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555	20.5549275502555
1504600	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015
1506200	11.7081919963477	11.694891325415	11.6964470429724	11.4166306107128	11.2807559830005	11.1365915974576	11.0891686828353	11.5599447894116	11.5213673374632	11.6033573188744	11.5038189726703	11.5757711355554	11.5924717042683	11.6314802541005	11.4573346518088
1506800	21.0387598184149	21.0215035534617	20.9640566766309	20.9430957959288	20.488196571974	20.7544885170215	20.7447215018831	20.3531504275589	20.2221619815653	20.2177713556026	19.7677217222579	19.7350739596876	19.2698636952987	19.9485388780487	19.5703357559039
150900	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421
1513000	20.1213587020428	20.0691095583784	20.0532581042584	20.0196844904178	20.0043522087323	19.9358745542297	19.9096458560521	19.8448332010654	19.8277491251447	19.7769843591288	19.7595425424781	19.6194301626775	19.5986931845199	19.4739342919802	19.4556700942028
1513800	16.764331947798	16.4034315507357	16.5818542760249	16.3325378443779	15.8176342743996	15.4667989530087	15.4428809407031	15.9659594293608	16.0721450670926	15.4670891666402	15.4276657165242	15.5545494711116	15.7389044272997	15.1885154221798	15.2087855907706
1514700	20.1670554879478	20.0011250052399	19.8764956488532	19.7531584867742	19.5806304194433	19.4796237176213	19.3558345491211	19.2393967012817	19.1288912698798	19.0010579860812	18.8708681500547	18.8388863847554	18.658609321269	18.5620234629088	18.4340970958249
151500	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769	22.7488773914769
1515200	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876	11.9452643827876
1515400	21.0388362352694	21.0207096668016	20.9866426767239	20.9669287455693	20.5105688390801	20.506264623976	20.8086490332084	20.8492175835441	20.7892647115133	20.2903433496308	20.2235267474279	20.2017910862375	20.4162749673763	19.8429016713126	19.9007034562891
1516000	20.7087517104703	20.6918469033007	20.6751763313278	20.344938816611	20.2068347679157	20.372452779305	19.9268568492593	19.6790570486595	19.5094770814808	19.4064403779182	19.3223617011075	17.6371746445376	16.8404986580711	16.1964854422021	17.4200912293148
1516400	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009	12.4835251684009
1516500	20.9874248619562	20.9568217154199	20.8255377674001	20.7339793099642	20.3775549259739	20.2347366678651	20.0857077965856	20.0864137393375	20.030811476879	19.7256020412193	19.6724470068005	19.3526216411042	19.5734928941286	18.8302926078642	18.8044951843628
1516800	20.534450687555	20.5245156346051	20.5133908015437	20.5030602467257	20.4926768816629	20.4823956358077	20.4718816583575	20.4462790610798	20.4294448959503	20.4168814204013	20.3956189588539	20.3836351747738	20.3570450928344	20.3454877681812	20.332974754424
1517200	8.69310500024153	8.56050548842578	8.53750424081584	8.56837805156312	8.45216926001164	8.43804192988606	8.4130019528992	8.24860152254864	8.04118098166333	8.21311149090204	8.16490561036749	7.89175841392076	7.43929592883505	7.34122682472609	7.31680699054445
1517900	20.0150607138269	19.9380484665903	19.7990590618406	19.6185280932417	19.5092969502684	19.3063076675587	19.0479965699167	18.8913107312071	18.7937152098573	18.5729242908522	18.4334433549759	18.4605613369349	18.2327051804035	18.1119551308039	18.0539993379318
1518200	15.3829864678571	14.9565430960466	14.8599777161758	14.5900856770884	14.3652679138303	14.241671836238	14.0116234615235	13.8202976820706	13.8037658117173	13.8944075625347	13.737192408479	13.6805301921841	13.6068761536629	13.5159434814841	13.6174960362381
1518700	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301
1518800	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182
1519600	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298	5.12323394641298
1520900	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205	21.0078992052205
152200	14.8114180450126	14.5533895323522	15.0425426081577	15.0029193947817	14.9348652318093	14.7845209053474	14.6479738263664	15.1741957351972	15.0659745270478	14.80876515061	14.752570879581	14.6397194212832	14.4948274289196	14.8378452670294	14.7952768578636
1522400	20.7896582952734	20.7843728396225	20.7786214486716	20.7731724016644	20.7677144463585	20.7622006510327	20.7563142292775	20.7510390464885	20.7459096774136	20.7401582520782	20.7345921123718	20.7292609482664	20.7238184151281	20.718477017784	20.7127403427116
1522900	19.3394877249386	19.2461033566112	18.9860244839909	18.737382540592	18.6117640174823	18.5104804171921	18.2217722847088	18.0272343487975	17.8782508906962	17.6386124532084	17.5271167658787	17.3418921473179	17.192013117381	17.0040107206115	16.9971220576246
1523000	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472	16.3882047123472
1523500	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695	14.214783014695
1523600	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999	13.7597630626999
1526600	20.061100422984	20.0284820573547	20.0150877843044	20.0025803224083	19.9622650651997	19.9494309601776	19.9124415276045	19.8770237838762	19.8629460178558	19.8495496572341	19.7837739780045	19.770838220304	19.7394887388593	19.7226249354583	19.7074421466798
152700	22.1640035847258	22.1597307292397	22.1475391304634	22.1353407224796	22.126392012538	22.1172327118809	22.1033487406737	22.0958522713312	22.0861415144164	22.0955501075844	22.1039418040711	22.1024867459442	22.0928321713674	22.0792293251563	22.0776959499652
1527800	20.3941956247519	20.3318472105634	20.1904588974031	20.1146779947916	20.0749127663952	20.0041472397016	19.8584250784394	19.7733530557175	19.7096253044255	19.6500702671886	19.5431316115947	19.5639444878578	19.4635608493508	19.3828416513894	19.2096516979367
1528300	20.760292763298	20.7067800471777	20.6779543934771	20.6381657952783	20.5316954453831	20.4679363875056	20.3948883227351	20.3544180319659	20.313499590241	20.2447569789323	20.1944294947932	20.0887593562722	20.051340489485	20.0336200138138	19.9992093554992
1528700	20.1806377887723	20.1676632984987	20.1543188208566	20.1411454422187	20.0853973845418	20.0627824222822	20.0654152070552	20.0291370243442	20.0426249622919	20.0257087713921	19.9708993264457	19.9469447780499	19.9105873235049	19.8717687716923	19.8306886604537
1529500	18.9374843153712	18.9315842367527	18.9260885865397	18.9209176294384	18.915832613649	18.9106442921075	18.9053999512467	18.9005399598937	18.89557063818	18.8907334616809	18.8861193836331	18.8809694828712	18.8761097228309	18.8709317062956	18.8657815967727
1529700	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111	20.2987590329111
1532100	18.8086368740857	18.8064046877815	18.7987622057813	18.7927994705211	18.7876737559592	18.7822242132494	18.7778008697494	18.7742288830059	18.7702535249064	18.7666661424648	18.7623419206795	18.7582575397879	18.753943405171	18.7508196829069	18.7466856592814
1533200	19.0805567035529	19.0932823810701	19.1259456504584	19.1401814428123	19.1657745044212	19.1277445321463	19.1539403650645	19.2080557466181	19.2092245080401	19.2894875756109	19.337398534924	19.359276847007	19.6304873387391	19.8162019029	19.9632889068802
1534800	11.820320519692	13.364328807909	11.089463367135	13.5171225209931	13.2608189862427	11.5288520570228	11.5182258231116	11.1419952369075	11.5492438835661	11.6251974964304	11.0238848313409	11.032805988172	10.7452526783894	10.4878054605653	10.173732589388
1535000	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521	8.16495332064521
1536300	17.9724413917218	14.4784668084492	15.682021880808	14.4664890139711	14.7105215994642	15.2847980697929	15.1603712448948	15.054270034298	14.3957186180609	13.8434771636852	12.3323883541608	14.8936017731715	15.0634104035507	12.2268624726214	11.6241045362164
1537100	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387	20.2036558554387
1537800	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688	9.57848747915688
1538600	16.5340512125009	16.2073602346026	15.9652974831607	15.853614121069	15.6717035740644	15.5001258782526	15.3168638811995	15.2387983775712	15.1922111578699	15.1003179413841	14.9716395401332	14.8831802628469	14.9005635290768	14.8205887735053	14.7957158712523
1538900	18.5478631614357	18.0258971042791	17.8047106826712	17.784212756634	17.489253241862	17.2069138987627	16.6737139700981	16.792080001134	16.3380106380475	16.2173128454191	16.054752215368	15.9456194031047	15.8480770968947	15.9552805567561	15.7920299632763
1539600	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037	8.30958202141037
1539700	17.4028531517134	16.8880496007409	16.8735369363744	16.2632101560811	16.2014900242753	15.9971921035532	15.8246362806714	15.7570817262082	15.8398114095521	15.4031223773938	15.2164557664732	15.1809420037617	14.9954219402558	14.9295048502125	14.8557283236956
1540300	19.2698997929705	18.9584382561439	18.7727962837679	18.5373462281396	18.4423260345582	18.3620605301241	18.1580391865363	17.9013239555885	17.7937161123647	17.6142900894391	17.5228907610327	17.245460021376	17.0148138879893	16.9298111134365	16.9300393722662
1540400	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959	19.9418754848959
1541100	7.28043363436139	7.09584278527843	7.12242353280377	7.13198642202379	7.4554437510227	7.36833943204334	7.2809404860072	7.26375057838766	7.53803903747341	7.35266964362763	7.60566740764317	7.58742727882533	7.53114575774749	8.1885030054008	8.19262137711121
1541300	8.67560294379256	8.0672867844326	8.43589309942183	8.44695149151924	8.64225473266368	8.36711806533841	7.82917242687746	7.74750762901628	7.68260170198485	7.84293274989358	8.03117064173432	8.28916928239654	8.15520922429935	8.24866157081928	8.46369208740406
1541500	6.77486063958806	6.76499308350251	6.77509927221334	6.79338752883234	7.01039200172929	6.65640353900571	7.12454061141771	6.78730117489651	7.20782020423331	7.28723781317593	7.19236973257816	7.18244263817877	7.33523764410709	7.96210297379675	8.10083642198903
1542300	14.5415570699929	14.2527093063801	14.0687793102039	15.7211364275916	13.8257025744026	15.4819637666508	13.5515297506098	12.9159715856241	12.8764722162215	12.0242368961022	11.9229346559895	11.8379466880158	11.6806729725851	11.7294402385085	11.7166625304392
1542400	13.6733312673438	13.986328069008	12.9044507753722	12.7588107810621	12.822102423886	12.6999959097551	12.6964020555602	12.6028634918887	14.6100486635914	14.0075187071268	14.5386180841219	10.9407286978054	12.9101801114824	11.6511078433433	10.7607840324848
1542600	19.7979129530081	19.7902691863076	19.7828815677715	19.7754617982814	19.7579109029526	19.7503149146346	19.7424992782964	19.7351362437781	19.7276546621647	19.7197592954377	19.7113221822933	19.7040268870469	19.6957878305228	19.6882340400817	19.6729347247365
1542700	16.7850643125929	16.5939194458393	16.1402242890756	16.3430101729665	14.249804983325	15.0152567385629	15.6382795554328	14.6017994053139	15.4070543314078	14.3108135326317	14.3609468678412	14.2657221125184	14.2157535481116	15.0766410216264	14.9776866049318
1543300	20.3337897459599	20.0406736380384	19.7870013012241	19.4827210278	19.1730474712879	18.8579129401905	18.6490614487523	18.2393799548303	18.0986331721234	17.7517513630846	17.6240727180049	17.4896273195267	17.4073660245219	17.3337862278024	17.1164375774323
1543900	11.5987644417016	11.5732154607122	11.5105308374089	11.3489665602239	11.338326142446	11.0616505957212	11.0928305961268	11.1143506058922	10.9990316796815	10.8854149122817	11.1575866356098	11.1727479886136	11.1367996000825	11.1473295901319	11.1785204043428
1544700	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237	19.6425999290237
1544800	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101	20.203717795101
1545300	16.7778816157988	17.8520798004166	16.8309278419443	17.0732413683182	16.3850416331192	17.2812370838898	16.2309885303175	15.6065745555588	14.7226804911965	16.2048076499684	13.7367961783683	15.6091570469144	13.9839929388716	14.8180058205352	13.8988547503918
1545600	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587	8.96778364901587
1547700	19.4464729510812	18.6711050273828	20.2497422429177	18.749992485039	17.9430142797388	19.3646232247517	17.1936956057547	19.1176004065535	18.0380316504319	17.5613688231895	17.90476512986	17.7183896123528	17.5958956982558	14.9881352336868	17.3899744169086
15500	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319
155300	5.67755939450033	5.67760777233971	5.73908556373029	5.72513108749376	5.73227405117894	5.73929528730325	5.75424944879415	5.75210127107272	5.75674814958061	5.74113260403927	5.77195035414013	5.79948125941935	5.80442423568805	5.81367638783728	5.93946250330302
1555400	13.070838629097	9.31502670424735	9.13760045896687	8.62298685082205	8.72009298070671	8.82835544287791	8.71515151307698	8.85052142518627	8.86523276885939	8.53559971125577	8.66910386674152	8.42184386737	8.30473714396324	8.65864323166928	8.24405129310173
1555500	18.7475157242387	17.9732696695864	17.8298510907986	17.5926001986168	17.2937883220904	17.1587650341066	16.7748666979538	16.8198892709458	16.5923565286015	16.5367237200494	16.3931490601136	16.2918962647041	16.1999180392001	16.069348009929	16.1303841352951
155570	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604
1555900	21.0276386962056	20.6974770607726	20.4790821591306	20.2072167889722	18.188161211227	18.8609536166441	20.1004655865261	20.0077614113999	19.9912851355161	19.7608339679054	17.0639423644565	18.267641703247	17.2794479349969	17.4024346452796	16.4436587330634
1557000	20.2843579919589	20.2270896151193	20.1871458260726	20.1190828454852	20.0466159485232	20.0748505775948	19.968118716686	19.9544137284805	19.9461966905568	19.9182972899555	19.8727322062274	19.8496078799084	19.7761328576314	19.7230980481411	19.686330482269
1558200	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626
1558400	20.1017278820715	20.0960653051201	20.0768390430608	20.0682496400108	20.0575252452119	20.0530702288794	20.0847962914635	20.0414834071321	20.0281631429482	20.0242252195816	20.0605441090442	20.0943260998409	19.9680735325745	19.9468034953983	19.9020830065504
1559200	20.1803545936036	20.1702605141	20.1662177639226	20.1660394346822	20.1548055669538	20.1427127007141	20.1324016469083	20.119872010652	20.1197487719088	20.1274525562023	20.1335010306172	20.1275522611555	20.1191344122079	20.1059092761815	20.0749425340308
1560400	20.7853578026917	20.7799061118022	20.7747005524825	20.7695311606968	20.7635533634718	20.7582362046749	20.7526291692045	20.7471886516514	20.7418412647305	20.736437113034	20.7310840856119	20.7252005229855	20.7199020929734	20.7150205699733	20.7091645160817
1564200	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098	17.298807145098
1564400	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169
1564600	7.1012561894254	7.10506385375484	7.1232818551185	7.14508114620235	7.16055646539033	7.18190508573913	7.62920886109109	7.64610689620181	7.67357928046217	7.69699894786169	7.73076726190222	7.73959817844592	7.30967034668319	7.35886534594829	7.37276790710435
1566300	19.8452941134676	19.8450703452408	19.8358216192385	19.8266752053131	19.816964233945	19.8102403808091	19.8028757430957	19.7949855816195	19.7864679353724	19.7781398876424	19.7688245287349	19.7599002346635	19.7521308022489	19.7443268477776	19.7399188964102
1567325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569600	19.069212237382	18.8602610823578	18.5775731757791	17.7339220583653	17.5490365114214	17.2194169186614	16.9083478321428	16.7896839822144	16.4851754812098	16.3526854475453	16.1647073664932	16.011873929204	15.9110454396872	15.8083519652434	15.743178907028
1569900	16.7383789536024	16.5072270024093	16.1283410775664	15.9964380426391	15.7217515035491	15.52554960818	15.2205397346722	15.2349034253098	15.0929848672086	14.9490455253746	14.7795599257417	15.0907930967881	14.609931870003	14.5342863780547	14.7228246932655
1571100	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871	20.5641788915871
1571300	19.730089250487	19.7151315809128	19.7079283440509	19.6998977852293	19.692109185732	19.6852635363048	19.6770782231314	19.6688650237238	19.6611629974315	19.653276044965	19.6450580733353	19.638464161692	19.6308244634324	19.6182788343684	19.6106462124183
1571800	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168
1572000	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416	19.9045645934416
1572200	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217	19.8513121175217
1572300	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092	19.7909591502092
1572500	18.9613720785211	18.8328488323511	18.583446206131	18.3938228455502	18.2812694416252	18.2163012116274	18.2497638698251	18.1152814165545	18.0356752716299	18.0406362585916	17.9564401150668	17.7102785276378	17.752337477341	17.6544042890386	17.5631593240512
157300	7.18970893637489	7.13457172274281	6.93192116407557	6.96438268894384	6.94725038651732	6.95530600430265	6.85262353668018	6.90452132682748	6.92122075246501	6.80991011874219	6.91399119772598	6.9370515326308	6.89696783316777	6.80956385011899	6.89798273543181
1573800	19.8287820259553	19.8221790142502	19.8159581593678	19.8095692790513	19.8029016712183	19.7959698642848	19.7898729625388	19.7831763298354	19.7765749184049	19.7702701001025	19.7635587979245	19.7572503245872	19.7506849007962	19.7445661702574	19.7379937965942
1574300	20.5865660346466	20.5803829099525	20.5743197604676	20.5684567589094	20.5623315048022	20.5563998691659	20.5500522518039	20.5445468995773	20.538266892055	20.5320079912127	20.5260021126404	20.519489341937	20.5136451060547	20.5073569077515	20.5014350192236
1575100	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223	19.8682261608223
1575700	19.552715671795	19.3202357434077	19.0170416975883	18.6941885421359	18.552449763689	18.3684326957671	18.2127353491533	18.0472423513739	17.8132785998338	17.2192299238186	17.2327636535467	16.8680404821532	16.9498793987251	17.4517043363878	16.5734375165745
1577000	19.4957666894666	19.4047365135664	19.2352645708352	19.1173270380191	18.9593185428757	18.8001495081341	18.7312167355079	18.532162023143	18.3653069056112	18.2704558726247	18.1518540098485	17.9627003495305	17.8358536328429	17.7526332782802	17.6348765881631
1577100	18.8623570891479	18.6199819159342	18.424105559089	18.154127837573	17.8305525206943	17.6081030089345	17.4715067081364	17.3311393925537	17.1607107980503	17.0094382796918	16.9097294031176	16.8015255586157	16.6366294989924	16.6032619717308	16.5254414557426
1579700	18.4674716998328	17.8035713458239	17.7267866237144	17.4007529553821	16.3897774444989	16.713334856485	16.4916086954018	15.4985577788458	15.2948933715736	15.9324407424324	14.1015139500494	13.9302076466625	13.9595907263594	13.9162680716942	13.7703363145838
1579900	20.6450360532128	20.49732643788	20.3854028762979	20.3313435423266	20.1503522515596	19.766566996754	18.8235645413907	19.4255511520838	19.2519119371828	19.1562389984881	19.1628467842091	18.6288989447906	17.7402444353985	16.1354903860483	15.1408857885014
1580100	19.8540518250393	19.8480618134914	19.8421976888245	19.8363237897071	19.8304160604022	19.8243149890241	19.8185856930356	19.8129307728834	19.8067188219094	19.8009751994067	19.7948448123551	19.789236053236	19.783597650526	19.7777150319389	19.772061576666
1580200	17.1276805933906	16.6260576052595	16.2168835694168	16.0681983554811	15.8156964237444	15.4629834930712	15.3051229679001	15.1973053556687	15.012944472079	14.9673442609082	14.8867340951857	14.7475523019467	14.6587890305928	14.7658665645386	14.4823556153369
1580300	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717	20.0029099367717
1580400	19.8648468148251	19.8568173166551	19.849515740145	19.8420099263656	19.8347554940558	19.827203246569	19.8201736240904	19.8120774724224	19.8046658726759	19.7975370624418	19.7906266376566	19.7835741723016	19.7759471384334	19.7677843606148	19.760277668146
1580500	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251	19.8333636119251
1581700	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924	11.763815817924
1583000	20.5745972945755	20.5690825328069	20.5634105460791	20.5583256406846	20.5527405437649	20.5471430680134	20.5415735468844	20.5360670812647	20.5307527808029	20.524831851581	20.5197397431602	20.5147128102618	20.5083931459866	20.4943321240192	20.4891306304125
